value,draw
0.582688279,draw_0
0.646189476,draw_1
0.639431095,draw_2
0.445594163,draw_3
0.287142771,draw_4
0.515668219,draw_5
0.63747597,draw_6
0.707168266,draw_7
0.901187598,draw_8
0.763228478,draw_9
0.736308848,draw_10
0.748268794,draw_11
0.57708272,draw_12
0.771435341,draw_13
0.938971229,draw_14
0.812948659,draw_15
0.652273718,draw_16
0.450715575,draw_17
0.810950336,draw_18
0.485445499,draw_19
1.079814541,draw_20
0.758341186,draw_21
0.595640495,draw_22
0.30771356,draw_23
0.597806172,draw_24
0.206677893,draw_25
0.942939893,draw_26
0.648215562,draw_27
0.67850322,draw_28
0.570457978,draw_29
0.446050239,draw_30
0.301286734,draw_31
0.788220125,draw_32
0.849209591,draw_33
0.496443064,draw_34
0.937741767,draw_35
0.453586959,draw_36
0.309643734,draw_37
0.605852171,draw_38
0.535369236,draw_39
0.384431883,draw_40
0.901554837,draw_41
0.770551266,draw_42
0.824874986,draw_43
0.406534971,draw_44
0.542544424,draw_45
0.677969307,draw_46
0.363133401,draw_47
0.626404209,draw_48
0.638249635,draw_49
0.458445158,draw_50
0.658110376,draw_51
0.172086922,draw_52
0.197957378,draw_53
0.333643802,draw_54
0.62804334,draw_55
0.249915117,draw_56
0.545035135,draw_57
0.498905717,draw_58
0.499353088,draw_59
0.716865789,draw_60
0.795600411,draw_61
0.421451008,draw_62
0.228499844,draw_63
0.782555956,draw_64
0.602217658,draw_65
0.999400195,draw_66
0.595983303,draw_67
-0.05572586,draw_68
0.957098109,draw_69
0.764496331,draw_70
0.555627913,draw_71
0.819229101,draw_72
0.513786497,draw_73
0.193772772,draw_74
0.262602576,draw_75
0.711395751,draw_76
0.577539415,draw_77
0.881503828,draw_78
0.831916962,draw_79
0.788191053,draw_80
0.904265514,draw_81
0.758169055,draw_82
0.500277651,draw_83
0.341494978,draw_84
0.661248965,draw_85
0.539095647,draw_86
0.471049277,draw_87
0.831758722,draw_88
0.679374206,draw_89
0.794266827,draw_90
0.779946634,draw_91
0.340643963,draw_92
1.075731913,draw_93
0.544081085,draw_94
0.82974242,draw_95
0.548039207,draw_96
0.257716991,draw_97
0.641087891,draw_98
0.759555649,draw_99
0.683074868,draw_100
0.44193451,draw_101
0.706809392,draw_102
0.910942436,draw_103
0.427295121,draw_104
0.669007629,draw_105
0.585573425,draw_106
0.259559564,draw_107
0.843554242,draw_108
0.618286322,draw_109
0.44205459,draw_110
0.930411987,draw_111
0.442385584,draw_112
0.645024293,draw_113
0.565248602,draw_114
0.408808888,draw_115
1.076363567,draw_116
0.407444902,draw_117
0.514380865,draw_118
0.543211383,draw_119
0.713958421,draw_120
0.687714412,draw_121
0.812784749,draw_122
0.361528735,draw_123
0.381804554,draw_124
0.491496548,draw_125
0.723616272,draw_126
0.720426162,draw_127
0.287814667,draw_128
0.763756062,draw_129
0.605311247,draw_130
0.439022306,draw_131
0.535878858,draw_132
0.447604168,draw_133
0.846570232,draw_134
0.668794059,draw_135
1.030894455,draw_136
0.607982358,draw_137
0.21150274,draw_138
0.751728966,draw_139
0.637702097,draw_140
0.624428916,draw_141
0.783874526,draw_142
0.649405004,draw_143
0.590999404,draw_144
0.49859924,draw_145
0.651268299,draw_146
0.28677946,draw_147
0.465976508,draw_148
0.280839997,draw_149
0.267652801,draw_150
0.62516918,draw_151
0.596060988,draw_152
0.638041132,draw_153
0.489032733,draw_154
0.912266455,draw_155
0.373014096,draw_156
0.897027877,draw_157
0.701767743,draw_158
0.547997577,draw_159
0.454377562,draw_160
0.682484114,draw_161
0.50745134,draw_162
0.743662247,draw_163
0.595370532,draw_164
0.457022073,draw_165
0.323770399,draw_166
0.571787959,draw_167
0.714907626,draw_168
0.705013813,draw_169
0.63403301,draw_170
0.583662392,draw_171
0.578346763,draw_172
0.536055549,draw_173
0.432479827,draw_174
0.839463405,draw_175
0.597523116,draw_176
0.524823365,draw_177
0.744673069,draw_178
0.915439616,draw_179
0.774200023,draw_180
0.501324807,draw_181
0.696867308,draw_182
0.478635808,draw_183
0.793177834,draw_184
0.528874572,draw_185
0.540514309,draw_186
0.359388674,draw_187
0.732593923,draw_188
0.464289774,draw_189
0.544761038,draw_190
0.534617682,draw_191
0.636812386,draw_192
0.412323246,draw_193
0.498785618,draw_194
0.714469723,draw_195
0.609437538,draw_196
0.654866359,draw_197
0.91191506,draw_198
0.444655197,draw_199
0.566856379,draw_200
0.715275187,draw_201
0.380559081,draw_202
0.662335618,draw_203
0.794054182,draw_204
0.601294384,draw_205
0.75359863,draw_206
0.435598193,draw_207
1.019724239,draw_208
0.397353638,draw_209
0.847335709,draw_210
0.695574491,draw_211
0.655365382,draw_212
0.606576416,draw_213
0.859801323,draw_214
0.48432709,draw_215
0.501080715,draw_216
0.668432046,draw_217
0.891300163,draw_218
0.723855034,draw_219
0.647940297,draw_220
0.803144527,draw_221
0.699818501,draw_222
0.620749128,draw_223
0.613349996,draw_224
0.704932514,draw_225
0.964988493,draw_226
0.246710952,draw_227
0.42334539,draw_228
0.629219544,draw_229
0.385317076,draw_230
0.397176798,draw_231
0.458914111,draw_232
0.647836036,draw_233
0.716303238,draw_234
0.487417142,draw_235
0.612551644,draw_236
0.572755512,draw_237
0.720438892,draw_238
0.519120932,draw_239
0.62816362,draw_240
0.677465213,draw_241
0.670944868,draw_242
0.313425108,draw_243
0.735050746,draw_244
0.461833537,draw_245
0.690325388,draw_246
0.761444711,draw_247
0.643868188,draw_248
0.737181655,draw_249
0.737879212,draw_250
0.721195096,draw_251
0.428492905,draw_252
0.543255032,draw_253
0.657015687,draw_254
0.724946585,draw_255
0.708041834,draw_256
0.465088986,draw_257
0.745399996,draw_258
0.550767713,draw_259
0.774863699,draw_260
0.716095577,draw_261
0.665483564,draw_262
0.353830573,draw_263
0.578039668,draw_264
0.398032598,draw_265
0.86802711,draw_266
0.360226525,draw_267
0.735558093,draw_268
0.529244593,draw_269
0.693543461,draw_270
0.560848334,draw_271
0.567015639,draw_272
0.348690523,draw_273
0.618133288,draw_274
0.792235278,draw_275
0.613920073,draw_276
0.772337202,draw_277
0.622193792,draw_278
0.441947055,draw_279
0.589762592,draw_280
0.387232021,draw_281
0.444603728,draw_282
0.981439443,draw_283
0.669798367,draw_284
0.593647818,draw_285
0.558640353,draw_286
0.417200814,draw_287
0.527675255,draw_288
0.932284415,draw_289
0.651943122,draw_290
0.696266992,draw_291
0.966427255,draw_292
0.797980145,draw_293
0.733650203,draw_294
0.39931677,draw_295
0.610994998,draw_296
0.634914488,draw_297
0.42814836,draw_298
0.740309769,draw_299
0.280295048,draw_300
0.451580902,draw_301
0.592726939,draw_302
0.320609718,draw_303
0.468250425,draw_304
0.84159139,draw_305
0.717530153,draw_306
0.804212384,draw_307
0.685691418,draw_308
0.403685931,draw_309
0.479117076,draw_310
0.596253734,draw_311
0.967770413,draw_312
0.837908145,draw_313
0.42348575,draw_314
0.603529098,draw_315
0.44053089,draw_316
0.564207609,draw_317
0.849008492,draw_318
0.430785962,draw_319
0.526766912,draw_320
0.697232152,draw_321
0.524380912,draw_322
0.598275745,draw_323
1.020192472,draw_324
0.439721297,draw_325
0.80355535,draw_326
0.490245819,draw_327
0.438837964,draw_328
0.514647759,draw_329
0.625278034,draw_330
0.70964378,draw_331
0.819765546,draw_332
0.673193919,draw_333
0.755199272,draw_334
1.045198995,draw_335
0.693731248,draw_336
0.520400604,draw_337
0.928271379,draw_338
0.695880757,draw_339
0.734668607,draw_340
0.257833487,draw_341
0.986081367,draw_342
1.096219574,draw_343
0.790497558,draw_344
0.775513003,draw_345
0.610473516,draw_346
0.578763097,draw_347
0.332666947,draw_348
0.49691748,draw_349
0.712441752,draw_350
0.523178907,draw_351
1.026426935,draw_352
0.619626048,draw_353
0.8465634,draw_354
0.862368188,draw_355
0.453501395,draw_356
0.564251857,draw_357
0.422648643,draw_358
0.525122839,draw_359
1.084016226,draw_360
0.667853021,draw_361
0.254434235,draw_362
0.501071605,draw_363
0.885242275,draw_364
0.770206007,draw_365
0.311773746,draw_366
0.44204059,draw_367
0.4626584,draw_368
0.637572095,draw_369
0.77705897,draw_370
